Target,Model,Type,Val_RMSE,Test_RMSE,Test_R2,Stability_RMSE,Residual_Std
QUOTE,PyTorch Neural Net Tuned (Multi-Output) (with Quote),Joint,0.07113761688192488,0.06498861389662004,0.9640511870384216,0.06498861389662004,0.06473861634731293
SCR,PyTorch Neural Net Tuned (Multi-Output) (with Quote) (Enhanced SCR Component),Direct,0.06707400244646367,,,0.8848250967392325,0.6962303179876581
EM,PyTorch Neural Net Tuned (Multi-Output) (with Quote) (Enhanced EM Component),Direct,0.04696835649390855,,,0.8463751182281471,0.6421771849062364
MULTI_OUTPUT,PyTorch Neural Net Tuned (Multi-Output) (with Quote),Joint,0.05790055403848522,0.06498861389662004,0.9640511870384216,,
